rxn,p(gender),p(genotype),p(diet),"p(gender,genotype)","p(gender,diet)","p(genotype,diet)","p(gender,genotype,diet)"
5CYSDOPAt_f,0.009293697430393877,1.0,0.15726733391116626,1.0,0.15726733391116576,0.00770734662925898,0.007707346629258888
5MTHFt2_1_b,0.3272868812797856,0.3272868812797856,0.7808037458582777,1.0,0.7808037458582777,0.19522821099709795,0.4831174622668149
5MTHFt2_1_f,0.3272868812797856,0.3272868812797856,0.7808037458582777,1.0,0.7808037458582777,0.19522821099709795,0.4831174622668149
5MTHFt2_b,0.7267605003936308,0.7267605003936308,0.11451983463407019,0.7267605003936308,0.429742296189018,0.2178395951405854,0.88306767037217
5MTHFt2_f,0.7267605003936308,0.7267605003936308,0.11451983463407019,0.7267605003936308,0.429742296189018,0.2178395951405854,0.88306767037217
5OXPROt_b,0.044417423291024105,1.0,0.24331547469229892,0.4863098499127342,1.0,0.2433154746922982,0.6127097573297662
5OXPROt_f,0.044417423291024105,1.0,0.24331547469229892,0.4863098499127342,1.0,0.2433154746922982,0.6127097573297662
6HOXMELATNte,0.3272868812797856,0.3272868812797856,0.38269670667708755,0.32728688127978495,0.38269670667709144,0.38269670667709144,0.3826967066770909
7AHGLZhr,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
7AHGLZitr_b,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
7AHGLZitr_f,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
7AHGLZtev_b,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
7AHGLZtev_f,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
7KLITCHOLc,0.3272868812797856,0.3272868812797856,0.38269670667709366,0.3272868812797856,0.382696706677092,0.38269670667709144,0.38269670667708977
AACTOOR,0.3272868812797856,0.3272868812797856,0.38269670667708755,0.32728688127978495,0.38269670667708977,0.38269670667709144,0.3826967066770909
AACTte_b,0.5521500811480606,0.23955537249775483,0.9134136194496457,1.0,0.5379099421896094,0.9134136194496445,0.7636281902696468
AACTte_f,0.5521500811480606,0.23955537249775483,0.9134136194496457,1.0,0.5379099421896094,0.9134136194496445,0.7636281902696468
AACTtm,0.30884069879692977,0.1049438356235165,0.8568197094243911,0.8039795493878189,0.7309913850008716,0.9391150337192177,0.4496616450151581
ABT_Dt_b,0.1155228542668318,1.0,0.13644664093389355,1.0,0.3284466689532131,0.24331547469229745,0.6127097573297662
ABT_Dt_f,0.1155228542668318,1.0,0.13644664093389355,1.0,0.3284466689532131,0.24331547469229745,0.6127097573297662
ABTD_b,0.42224704126823653,0.11552285426683245,0.32844666895321023,0.42224704126823653,0.3284466689532117,0.3284466689532121,0.3284466689532117
ABTD_f,0.42224704126823653,0.11552285426683245,0.32844666895321023,0.42224704126823653,0.3284466689532117,0.3284466689532121,0.3284466689532117
ABTD1_b,0.37997591288224897,1.0,0.1869071501866664,1.0,0.2660218884908242,0.5568374181775599,0.18690715018666554
ABTD1_f,0.37997591288224897,1.0,0.1869071501866664,1.0,0.2660218884908242,0.5568374181775599,0.18690715018666554
ABTpp2_b,0.170141553273702,1.0,0.6127097573297671,1.0,0.6127097573297671,0.24331547469229745,0.24331547469229856
ABTpp2_f,0.170141553273702,1.0,0.6127097573297671,1.0,0.6127097573297671,0.24331547469229745,0.24331547469229856
ABTt_r,0.42224704126823653,0.11552285426683245,0.32844666895321023,0.42224704126823653,0.3284466689532117,0.3284466689532121,0.3284466689532117
ACALDt_b,0.2595812848147059,0.25958128481470527,0.7197958201910005,0.029839713559400512,0.11857920715939853,0.11857920715939682,0.7197958201910005
ACALDt_f,0.2595812848147059,0.25958128481470527,0.7197958201910005,0.029839713559400512,0.11857920715939853,0.11857920715939682,0.7197958201910005
ACCOAtn_b,0.170141553273702,1.0,0.6127097573297662,1.0,0.6127097573297645,0.24331547469229708,0.2433154746922982
ACCOAtn_f,0.170141553273702,1.0,0.6127097573297662,1.0,0.6127097573297645,0.24331547469229708,0.2433154746922982
ACGAM2E_b,0.170141553273702,1.0,0.1572673339111648,1.0,0.15726733391116432,1.0,1.0
ACGAM2E_f,0.170141553273702,1.0,0.1572673339111648,1.0,0.15726733391116432,1.0,1.0
ACHEe,0.3272868812797856,0.3272868812797856,0.38269670667708755,0.32728688127978633,0.38269670667708866,0.3826967066770909,0.38269670667709144
ACHtn_b,0.170141553273702,1.0,0.6127097573297662,1.0,0.6127097573297645,0.24331547469229708,0.2433154746922982
ACHtn_f,0.170141553273702,1.0,0.6127097573297662,1.0,0.6127097573297645,0.24331547469229708,0.2433154746922982
ACLYSHYc_b,1.0,0.17014155327370137,0.6127097573297687,1.0,0.24331547469229708,0.6127097573297687,0.243315474692296
ACLYSHYc_f,1.0,0.17014155327370137,0.6127097573297687,1.0,0.24331547469229708,0.6127097573297687,0.243315474692296
ACLYSt_b,1.0,0.17014155327370137,0.6127097573297687,1.0,0.24331547469229708,0.6127097573297687,0.243315474692296
ACLYSt_f,1.0,0.17014155327370137,0.6127097573297687,1.0,0.24331547469229708,0.6127097573297687,0.243315474692296
ACNAMt2,0.3272868812797856,0.3272868812797856,0.38269670667708755,0.32728688127978633,0.38269670667708866,0.3826967066770909,0.38269670667709144
ACNAMtr,0.5690799951675936,0.5690799951675936,0.06871947673599936,0.5690799951675936,0.7197958201910005,0.7197958201909995,0.7197958201910005
ACNML_b,0.170141553273702,1.0,0.1572673339111648,1.0,0.15726733391116432,1.0,1.0
ACNML_f,0.170141553273702,1.0,0.1572673339111648,1.0,0.15726733391116432,1.0,1.0
ACSRTNMT,0.563871718670875,0.21021410831882648,0.8379693662715075,0.7285593983136807,0.24480174433243257,0.6086952932937375,0.7525579664724302
ACt2r_b,0.170141553273702,0.17014155327370137,0.6127097573297671,0.17014155327370137,0.6127097573297671,0.6127097573297687,0.6127097573297687
ACt2r_f,0.170141553273702,0.17014155327370137,0.6127097573297671,0.17014155327370137,0.6127097573297671,0.6127097573297687,0.6127097573297687
ADA,0.3272868812797856,0.3272868812797856,0.38269670667708755,0.32728688127978633,0.38269670667708866,0.3826967066770909,0.38269670667709144
ADAe,0.5690799951675936,0.09609990712790006,0.3826967066770909,0.5690799951675936,0.7197958201910005,0.38269670667708977,0.7197958201909995
ADD,0.32728688127978633,0.3272868812797856,0.3826967066770931,0.3272868812797856,0.3826967066770892,0.3826967066770909,0.38269670667709144
ADEt_b,0.32728688127978633,0.3272868812797856,0.3826967066770931,0.3272868812797856,0.3826967066770892,0.3826967066770909,0.38269670667709144
ADEt_f,0.32728688127978633,0.3272868812797856,0.3826967066770931,0.3272868812797856,0.3826967066770892,0.3826967066770909,0.38269670667709144
