rxn,F_WT_(LFnC:HFnC),F_WT_(LFnC<HFnC),F_WT_(LFnC>HFnC),F_WT_(LFnC:HFC),F_WT_(LFnC<HFC),F_WT_(LFnC>HFC),F_WT_(HFnC:HFC),F_WT_(HFnC<HFC),F_WT_(HFnC>HFC),F_KO_(LFnC:HFnC),F_KO_(LFnC<HFnC),F_KO_(LFnC>HFnC),F_KO_(LFnC:HFC),F_KO_(LFnC<HFC),F_KO_(LFnC>HFC),F_KO_(HFnC:HFC),F_KO_(HFnC<HFC),F_KO_(HFnC>HFC),F_(LFnC:HFnC),F_(LFnC<HFnC),F_(LFnC>HFnC),F_(LFnC:HFC),F_(LFnC<HFC),F_(LFnC>HFC),F_(HFnC:HFC),F_(HFnC<HFC),F_(HFnC>HFC),M_WT_(LFnC:HFnC),M_WT_(LFnC<HFnC),M_WT_(LFnC>HFnC),M_WT_(LFnC:HFC),M_WT_(LFnC<HFC),M_WT_(LFnC>HFC),M_WT_(HFnC:HFC),M_WT_(HFnC<HFC),M_WT_(HFnC>HFC),M_KO_(LFnC:HFnC),M_KO_(LFnC<HFnC),M_KO_(LFnC>HFnC),M_KO_(LFnC:HFC),M_KO_(LFnC<HFC),M_KO_(LFnC>HFC),M_KO_(HFnC:HFC),M_KO_(HFnC<HFC),M_KO_(HFnC>HFC),M_(LFnC:HFnC),M_(LFnC<HFnC),M_(LFnC>HFnC),M_(LFnC:HFC),M_(LFnC<HFC),M_(LFnC>HFC),M_(HFnC:HFC),M_(HFnC<HFC),M_(HFnC>HFC),WT_(LFnC:HFnC),WT_(LFnC<HFnC),WT_(LFnC>HFnC),WT_(LFnC:HFC),WT_(LFnC<HFC),WT_(LFnC>HFC),WT_(HFnC:HFC),WT_(HFnC<HFC),WT_(HFnC>HFC),KO_(LFnC:HFnC),KO_(LFnC<HFnC),KO_(LFnC>HFnC),KO_(LFnC:HFC),KO_(LFnC<HFC),KO_(LFnC>HFC),KO_(HFnC:HFC),KO_(HFnC<HFC),KO_(HFnC>HFC),(LFnC:HFnC),(LFnC<HFnC),(LFnC>HFnC),(LFnC:HFC),(LFnC<HFC),(LFnC>HFC),(HFnC:HFC),(HFnC<HFC),(HFnC>HFC)
GLXtp,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17965866916478535,1.0,0.3333333333333332,0.17965866916478535,1.0,0.3333333333333332
GLYB0AT3tc,0.30962837708843105,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,0.3201867697265244,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.3434751941364719,0.552786404500042,0.552786404500042,0.3434751941364719,0.552786404500042,0.552786404500042,1.0,1.0,1.0
GLYC2P3Pc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.17965866916478535,1.0,0.3333333333333332,0.17965866916478535,1.0,0.3333333333333332
GLYC2Pte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.17965866916478535,0.3333333333333332,1.0,0.17965866916478535,0.3333333333333332,1.0
GLYC3Ptm,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.3201867697265244,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,0.3434751941364719,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3434751941364719,0.552786404500042,0.552786404500042
GLYCt,0.30962837708843105,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.15543143512944874,0.552786404500042,0.552786404500042,0.15543143512944874,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,0.09381616499744216,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,0.30962837708843105,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GLYCtm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,0.09381616499744216,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,0.3201867697265244,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3525805358573885,0.552786404500042,0.552786404500042,0.21861871818026807,0.552786404500042,0.552786404500042,0.35657570926448273,0.552786404500042,0.552786404500042
GLYGLYPEPT1tc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GLYKm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,0.09381616499744216,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,0.3201867697265244,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3525805358573885,0.552786404500042,0.552786404500042,0.21861871818026807,0.552786404500042,0.552786404500042,0.35657570926448273,0.552786404500042,0.552786404500042
GLYLEUPEPT1tc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.17965866916478535,1.0,0.3333333333333332,0.17965866916478535,1.0,0.3333333333333332,1.0,1.0,1.0
GLYOp,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17965866916478535,0.3333333333333332,1.0,0.17965866916478535,0.3333333333333332,1.0
GLYPHEHYc,0.25249253754692297,1.0,0.3333333333333332,0.30962837708843105,0.552786404500042,0.552786404500042,0.09381616499744216,0.3333333333333332,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,0.3201867697265244,0.552786404500042,0.552786404500042,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.09381616499744216,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.08697250839995457,1.0,0.3333333333333332,0.3201867697265244,0.552786404500042,0.552786404500042,0.03526642456744604,0.3333333333333332,1.0,0.056097912042340055,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.15543143512944874,0.552786404500042,0.552786404500042,0.3434751941364719,0.552786404500042,0.552786404500042,0.20826196849009798,0.552786404500042,0.552786404500042,0.3525805358573885,0.552786404500042,0.552786404500042
GLYPHEPEPT1tc,0.25249253754692297,1.0,0.3333333333333332,0.30962837708843105,0.552786404500042,0.552786404500042,0.09381616499744216,0.3333333333333332,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,0.3201867697265244,0.552786404500042,0.552786404500042,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.09381616499744216,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.08697250839995457,1.0,0.3333333333333332,0.3201867697265244,0.552786404500042,0.552786404500042,0.03526642456744604,0.3333333333333332,1.0,0.056097912042340055,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,0.15543143512944874,0.552786404500042,0.552786404500042,0.3434751941364719,0.552786404500042,0.552786404500042,0.20826196849009798,0.552786404500042,0.552786404500042,0.3525805358573885,0.552786404500042,0.552786404500042
GLYPROPEPT1tc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,0.289835113448498,0.552786404500042,0.552786404500042,0.08291197705833192,1.0,0.3333333333333332,0.17965866916478535,1.0,0.3333333333333332
GLYPROt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,0.289835113448498,0.552786404500042,0.552786404500042,0.08291197705833192,1.0,0.3333333333333332,0.17965866916478535,1.0,0.3333333333333332
GLYtp,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17965866916478535,0.3333333333333332,1.0,0.17965866916478535,0.3333333333333332,1.0
GLZitr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.17965866916478535,0.3333333333333332,1.0,0.17965866916478535,0.3333333333333332,1.0
GLZtd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.17965866916478535,0.3333333333333332,1.0,0.17965866916478535,0.3333333333333332,1.0,1.0,1.0,1.0
GPDDA1,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.08697250839995457,1.0,0.3333333333333332,1.0,1.0,1.0,0.08697250839995457,0.3333333333333332,1.0,0.3259809229337265,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3259809229337265,0.552786404500042,0.552786404500042
GSNt2,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09381616499744216,1.0,0.3333333333333332,0.09381616499744216,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14121267378400587,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.08697250839995457,1.0,0.3333333333333332,0.03526642456744604,1.0,0.3333333333333332,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,0.3201867697265244,0.552786404500042,0.552786404500042,0.20826196849009798,0.552786404500042,0.552786404500042,0.20826196849009798,0.552786404500042,0.552786404500042,1.0,1.0,1.0
GSNt5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17965866916478535,0.3333333333333332,1.0,0.17965866916478535,0.3333333333333332,1.0
GTHRDt2,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.30962837708843105,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,0.30962837708843105,0.552786404500042,0.552786404500042,0.09381616499744216,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,0.09381616499744216,0.3333333333333332,1.0,0.09381616499744216,0.3333333333333332,1.0,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.3201867697265244,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.14121267378400587,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,0.15543143512944874,0.552786404500042,0.552786404500042,0.15543143512944874,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.2218378927649693,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.2218378927649693,0.552786404500042,0.552786404500042
GTMLTe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.289835113448498,0.552786404500042,0.552786404500042,0.289835113448498,0.552786404500042,0.552786404500042
GULLACter,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,0.08697250839995457,1.0,0.3333333333333332,0.2973962611250344,0.552786404500042,0.552786404500042,0.20232838096364303,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.30962837708843105,0.552786404500042,0.552786404500042,0.09381616499744216,0.3333333333333332,1.0,1.0,1.0,1.0,0.14121267378400587,0.552786404500042,0.552786404500042,0.14121267378400587,0.552786404500042,0.552786404500042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08697250839995457,1.0,0.3333333333333332,0.3201867697265244,0.552786404500042,0.552786404500042,0.03526642456744604,0.3333333333333332,1.0,0.15204595271185434,0.552786404500042,0.552786404500042,0.3434751941364719,0.552786404500042,0.552786404500042,0.07562612460949976,0.552786404500042,0.552786404500042
GULN3D,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,0.30962837708843105,0.552786404500042,0.552786404500042,0.09381616499744216,0.3333333333333332,1.0,1.0,1.0,1.0,0.2973962611250344,0.552786404500042,0.552786404500042,0.2973962611250344,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,0.2973962611250344,0.552786404500042,0.552786404500042,0.08697250839995457,0.3333333333333332,1.0,0.289835113448498,0.552786404500042,0.552786404500042,1.0,1.0,1.0,0.289835113448498,0.552786404500042,0.552786404500042
GULNDer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25249253754692297,0.3333333333333332,1.0,1.0,1.0,1.0,0.25249253754692297,1.0,0.3333333333333332,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,0.25249253754692297,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.20232838096364303,0.3333333333333332,1.0,1.0,1.0,1.0,0.20232838096364303,1.0,0.3333333333333332,1.0,1.0,1.0,0.289835113448498,0.552786404500042,0.552786404500042,0.289835113448498,0.552786404500042,0.552786404500042
